user_id,avg_decision_time,hint_count,hint_dependency,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence_wager_avg,confidence_wager_variance,resource_efficiency,recovery_index,pattern_switch_rate,information_gain,event_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0529,0.945,0,0.0,0.449,15,0.882,0.665,0.74,8,7.05,1.675,1.307,0.399,0.838,12.42,13,7.02,7.6,7.06,10.0
SYN0530,4.895,9,0.562,0.807,6,1.622,0.873,0.942,16,7.493,2.988,0.358,0.754,0.912,14.342,27,5.8,9.66,5.17,7.43
SYN0531,1.449,6,1.5,0.778,22,1.571,0.23,0.383,4,1.045,4.11,0.244,0.828,0.743,15.699,26,3.38,8.78,5.11,10.0
SYN0532,0.941,9,1.286,0.423,15,1.106,0.643,0.785,7,1.761,0.405,0.201,0.556,0.86,16.867,22,5.24,9.75,6.99,9.98
SYN0533,6.16,9,1.286,0.458,7,1.217,0.413,0.823,7,7.764,1.03,1.171,0.279,0.763,14.46,12,4.45,8.54,7.16,7.11
SYN0534,1.615,7,1.75,0.643,16,0.472,0.402,0.085,4,4.262,2.659,1.078,0.272,0.107,13.657,17,5.95,6.66,6.08,7.67
SYN0535,5.317,4,1.0,0.284,13,1.626,0.632,0.787,4,6.229,1.669,1.478,0.806,0.946,13.815,15,5.36,8.61,7.29,8.98
SYN0536,0.987,0,0.0,0.459,24,1.347,0.658,0.09,16,1.619,2.323,1.375,0.438,0.148,11.628,15,6.14,7.58,7.15,9.94
SYN0537,0.976,7,1.4,0.482,2,1.382,0.665,0.114,5,1.966,0.078,1.129,0.343,0.703,9.144,27,5.61,5.3,7.45,4.36
SYN0538,5.062,3,0.231,0.562,13,0.743,0.742,0.138,13,8.537,0.085,0.28,0.721,0.627,8.094,14,5.67,6.56,6.33,6.7
SYN0539,1.508,4,1.0,0.084,18,0.116,0.412,0.27,4,0.03,1.122,2.394,0.647,0.502,16.142,21,5.4,7.69,5.6,9.34
SYN0540,5.792,8,0.727,0.719,22,0.204,0.213,0.148,11,4.85,4.286,1.241,0.338,0.437,16.907,34,4.6,10.0,5.12,9.81
SYN0541,6.628,9,0.818,0.843,15,1.394,0.803,0.027,11,8.032,2.825,0.364,0.912,0.751,13.917,31,3.34,9.15,5.05,7.55
SYN0542,6.533,1,0.091,0.494,3,1.65,0.892,0.758,11,4.513,3.961,0.951,0.502,0.507,7.413,12,4.04,5.17,7.37,5.45
SYN0543,3.422,5,0.455,0.744,19,0.145,0.527,0.158,11,8.91,3.035,1.478,0.749,0.15,15.198,24,5.29,8.14,7.04,8.79
SYN0544,4.83,4,1.0,0.758,3,1.343,0.885,0.642,4,1.77,1.279,2.161,0.738,0.107,11.926,30,5.48,5.09,6.69,4.87
SYN0545,2.604,0,0.0,0.414,9,1.59,0.528,0.444,13,1.529,1.521,1.018,0.274,0.63,7.417,29,4.6,5.82,6.22,6.09
SYN0546,2.143,8,0.8,0.437,5,1.675,0.453,0.022,10,8.33,0.401,0.316,0.885,0.987,9.475,17,6.09,6.87,7.53,4.99
SYN0547,2.087,6,1.5,0.758,18,0.869,0.39,0.36,4,9.561,3.377,1.265,0.439,0.873,15.983,20,6.87,8.38,5.75,9.83
SYN0548,5.611,7,0.467,0.123,19,1.28,0.607,0.08,15,2.709,2.326,2.389,0.64,0.627,18.123,29,4.09,10.0,6.02,8.81
SYN0549,5.243,9,0.9,0.684,19,0.531,0.607,0.111,10,6.137,3.251,1.679,0.207,0.697,17.344,34,5.81,10.0,5.62,9.66
SYN0550,5.433,3,0.231,0.598,23,1.101,0.403,0.379,13,0.077,0.111,1.626,0.7,0.25,14.974,24,4.07,9.25,7.16,10.0
SYN0551,6.3,9,0.9,0.533,6,0.024,0.761,0.756,10,3.399,4.016,1.435,0.793,0.781,15.679,12,4.81,8.95,7.25,6.78
SYN0552,3.329,6,0.375,0.15,10,0.092,0.45,0.054,16,6.948,3.039,0.511,0.469,0.798,9.935,27,5.53,6.78,5.09,6.98
SYN0553,4.686,6,1.5,0.153,12,1.548,0.866,0.639,4,9.934,0.028,2.185,0.504,0.481,15.809,29,7.46,8.4,6.97,8.91
SYN0554,6.821,7,0.438,0.831,23,0.695,0.298,0.053,16,5.288,1.03,1.859,0.623,0.386,18.307,13,3.79,10.0,6.46,10.0
SYN0555,7.092,8,1.333,0.345,17,0.551,0.865,0.254,6,6.528,1.283,1.201,0.866,0.935,17.095,21,5.57,8.31,7.43,8.08
SYN0556,5.134,9,0.6,0.305,10,1.097,0.84,0.833,15,5.389,3.083,1.994,0.044,0.827,17.15,34,5.78,9.93,5.8,7.95
SYN0557,2.192,8,0.667,0.72,23,1.339,0.563,0.474,12,2.866,4.073,2.046,0.614,0.956,19.975,25,5.76,10.0,6.82,10.0
SYN0558,5.175,7,0.538,0.47,24,1.138,0.688,0.502,13,6.611,3.934,1.805,0.756,0.514,19.177,34,5.1,10.0,8.12,10.0
SYN0559,5.27,7,1.4,0.581,2,1.377,0.755,0.71,5,1.75,0.595,0.608,0.6,0.238,11.297,16,5.19,6.03,6.53,4.7
SYN0560,3.247,2,0.154,0.146,23,0.983,0.866,0.889,13,0.163,3.112,1.018,0.419,0.558,17.165,27,4.91,9.56,5.01,10.0
SYN0561,1.931,6,0.375,0.711,8,1.09,0.717,0.421,16,7.511,3.853,1.593,0.164,0.035,11.835,12,5.92,7.88,5.76,6.16
SYN0562,6.013,4,0.444,0.856,14,0.736,0.525,0.709,9,7.041,4.013,2.271,0.572,0.916,15.096,31,4.81,8.73,6.71,9.29
SYN0563,5.641,6,0.6,0.72,19,0.96,0.548,0.234,10,4.334,2.499,2.17,0.584,0.364,16.474,30,4.58,9.78,7.23,8.91
SYN0564,6.529,0,0.0,0.288,12,0.773,0.671,0.079,15,8.548,3.425,2.356,0.661,0.972,8.685,27,5.33,5.72,7.12,6.81
SYN0565,2.629,9,1.5,0.549,20,1.212,0.671,0.603,6,4.775,2.305,0.318,0.115,0.916,17.141,29,4.92,10.0,5.31,10.0
SYN0566,2.773,8,1.333,0.094,16,1.412,0.71,0.848,6,4.7,0.799,0.517,0.425,0.005,16.213,28,4.56,8.66,5.34,9.35
SYN0567,2.402,7,1.0,0.492,18,1.571,0.737,0.351,7,5.625,3.141,2.285,0.102,0.109,18.438,14,6.16,10.0,7.07,9.24
SYN0568,3.058,7,1.75,0.076,22,0.025,0.899,0.785,4,5.618,1.473,0.809,0.518,0.865,18.677,16,6.53,9.46,5.56,10.0
SYN0569,6.136,1,0.077,0.827,10,1.379,0.362,0.611,13,2.218,0.824,1.204,0.245,0.438,10.025,19,2.56,7.32,5.44,7.22
SYN0570,6.303,8,0.8,0.251,23,1.694,0.795,0.968,10,3.179,1.025,2.223,0.794,0.444,22.349,13,4.25,10.0,7.38,10.0
SYN0571,6.946,2,0.286,0.606,21,1.19,0.634,0.1,7,0.833,0.451,1.903,0.822,0.168,12.707,34,2.99,7.25,7.13,10.0
SYN0572,2.442,1,0.071,0.22,19,0.607,0.844,0.863,14,9.305,4.079,0.931,0.668,0.891,13.689,26,6.86,9.7,5.35,10.0
SYN0573,5.277,2,0.182,0.606,22,0.622,0.792,0.957,11,6.22,4.364,1.889,0.129,0.878,17.555,28,4.94,8.91,6.06,10.0
SYN0574,2.649,9,1.8,0.872,6,1.632,0.667,0.567,5,1.465,1.626,0.309,0.173,0.644,12.3,25,5.04,6.48,4.75,6.35
SYN0575,3.215,7,0.636,0.148,17,0.454,0.622,0.581,11,9.632,1.687,0.656,0.056,0.157,15.506,18,6.78,10.0,5.99,9.29
SYN0576,7.105,5,0.625,0.343,9,0.312,0.491,0.308,8,8.56,0.314,1.809,0.978,0.541,12.937,28,5.5,7.5,8.11,6.58
SYN0577,3.196,7,1.0,0.962,11,1.628,0.673,0.451,7,8.572,3.873,0.347,0.636,0.046,13.592,19,4.58,8.59,4.78,7.26
SYN0578,5.212,7,0.778,0.533,1,1.181,0.637,0.842,9,2.256,3.384,0.164,0.582,0.608,10.515,14,2.95,8.01,6.69,4.76
SYN0579,6.614,0,0.0,0.67,14,0.359,0.82,0.313,14,7.496,3.106,1.209,0.891,0.34,8.968,29,5.93,5.4,7.02,7.36
SYN0580,7.064,9,1.5,0.233,9,0.564,0.714,0.138,6,7.224,2.145,0.153,0.46,0.927,12.684,16,4.56,7.01,6.09,7.13
SYN0581,3.867,4,0.286,0.204,4,0.112,0.48,0.736,14,7.348,0.574,1.577,0.694,0.93,11.307,15,6.3,7.51,7.68,6.51
SYN0582,1.549,1,0.1,0.524,22,1.673,0.2,0.44,10,4.596,1.79,1.465,0.417,0.652,15.285,14,3.79,9.05,6.89,9.91
SYN0583,3.753,6,0.462,0.123,7,0.203,0.479,0.821,13,0.669,1.742,0.515,0.76,0.487,12.183,23,3.48,8.64,6.67,6.86
SYN0584,7.003,6,0.545,0.171,19,0.871,0.642,0.763,11,2.547,2.952,1.142,0.382,0.189,16.832,25,3.67,10.0,5.79,10.0
SYN0585,1.934,2,0.2,0.485,5,0.435,0.805,0.101,10,5.147,2.31,2.144,0.107,0.623,7.837,32,7.33,5.45,7.33,4.73
SYN0586,4.605,6,0.75,0.183,24,1.642,0.482,0.261,8,2.023,3.669,1.97,0.184,0.529,18.264,23,4.27,10.0,6.49,10.0
SYN0587,3.238,9,0.643,0.369,24,1.356,0.62,0.472,14,8.572,1.769,2.245,0.768,0.079,21.525,23,7.26,10.0,8.38,10.0
SYN0588,6.152,9,1.125,0.666,5,0.549,0.732,0.24,8,4.532,4.414,0.458,0.536,0.286,12.09,20,3.98,6.72,5.77,6.39
SYN0589,6.816,1,0.125,0.779,15,0.963,0.599,0.681,8,0.181,2.404,1.694,0.13,0.142,12.066,23,3.52,6.91,6.38,8.22
SYN0590,2.769,3,0.333,0.546,17,1.356,0.346,0.049,9,4.972,2.893,0.518,0.94,0.797,11.468,16,4.43,8.07,6.67,8.64
SYN0591,3.302,5,0.5,0.546,21,1.407,0.534,0.025,10,9.361,1.465,1.318,0.903,0.463,15.425,18,6.03,9.26,7.28,10.0
SYN0592,5.2,1,0.062,0.766,2,0.337,0.488,0.776,16,1.76,3.244,1.502,0.145,0.344,8.554,31,3.87,6.02,5.44,4.82
SYN0593,2.225,2,0.333,0.585,7,1.519,0.744,0.691,6,8.283,3.518,0.65,0.502,0.35,8.014,24,6.15,6.24,6.55,6.2
SYN0594,1.918,9,0.818,0.743,5,0.674,0.274,0.893,11,5.583,2.521,2.314,0.66,0.63,17.452,20,5.69,9.0,6.68,7.38
SYN0595,3.577,4,0.667,0.449,1,1.079,0.668,0.665,6,6.853,3.871,0.552,0.395,0.211,8.244,24,5.33,6.9,6.82,3.99
SYN0596,5.892,1,0.071,0.545,1,0.825,0.377,0.014,14,6.6,0.989,1.017,0.295,0.229,4.486,27,4.16,3.21,6.61,3.47
SYN0597,3.795,5,0.556,0.53,3,0.626,0.849,0.918,9,3.422,1.927,0.188,0.818,0.547,9.565,17,6.0,7.31,7.19,5.77
SYN0598,1.797,2,0.143,0.064,24,1.125,0.562,0.716,14,9.059,2.791,1.191,0.912,0.475,15.477,25,6.06,9.61,6.9,10.0
SYN0599,5.708,2,0.182,0.888,23,0.981,0.492,0.237,11,6.374,0.936,1.57,0.453,0.603,14.876,24,4.76,9.0,6.44,10.0
SYN0600,5.807,5,0.833,0.531,12,1.432,0.774,0.563,6,4.561,4.147,1.23,0.559,0.665,13.227,24,4.27,8.52,6.37,8.2
SYN0601,6.816,6,0.857,0.464,23,0.375,0.465,0.427,7,1.865,2.09,0.328,0.533,0.05,16.042,26,3.21,9.82,6.95,10.0
SYN0602,1.747,6,0.429,0.258,20,1.445,0.702,0.282,14,6.575,1.116,2.338,0.826,0.786,18.233,21,6.47,9.64,8.17,9.99
SYN0603,5.594,3,0.2,0.482,14,0.448,0.484,0.146,15,0.477,1.477,1.095,0.221,0.669,10.849,28,2.87,6.56,7.19,7.84
SYN0604,6.988,9,0.818,0.481,2,0.814,0.561,0.71,11,4.128,1.515,1.951,0.406,0.848,13.808,14,4.88,8.58,6.75,5.53
SYN0605,1.619,5,1.0,0.167,13,1.469,0.776,0.628,5,8.396,4.337,1.4,0.587,0.259,13.898,24,6.63,8.24,6.52,7.95
SYN0606,1.012,3,0.375,0.569,10,0.311,0.928,0.451,8,5.794,2.27,1.71,0.496,0.033,12.1,32,7.61,7.74,7.82,7.55
SYN0607,3.179,9,2.25,0.543,16,0.745,0.657,0.155,4,5.366,3.561,0.975,0.158,0.422,15.238,26,5.62,6.69,6.28,7.61
SYN0608,1.993,2,0.167,0.556,4,0.366,0.429,0.692,12,6.703,1.925,1.177,0.359,0.899,7.717,20,6.02,5.38,7.78,6.34
SYN0609,6.617,9,0.75,0.746,5,0.079,0.371,0.917,12,0.164,2.044,0.517,0.447,0.058,14.618,25,3.36,8.77,6.3,6.14
SYN0610,5.745,1,0.091,0.649,4,1.058,0.885,0.386,11,6.398,1.023,2.113,0.524,0.506,9.059,17,6.44,5.58,7.29,4.54
SYN0611,5.173,6,0.6,0.747,24,0.251,0.652,0.94,10,7.944,0.449,0.34,0.688,0.688,18.693,31,6.57,10.0,6.32,10.0
SYN0612,6.258,7,0.875,0.661,20,1.049,0.765,0.764,8,4.94,0.777,0.47,0.691,0.454,16.774,23,4.59,10.0,6.78,10.0
SYN0613,5.114,4,0.308,0.529,1,0.518,0.709,0.012,13,4.646,3.62,0.173,0.296,0.071,5.175,22,4.93,5.4,5.47,3.06
SYN0614,6.575,6,0.6,0.647,6,0.769,0.78,0.567,10,0.175,0.362,1.049,0.497,0.369,12.03,17,4.1,7.88,7.59,6.67
SYN0615,6.908,6,0.857,0.2,19,0.684,0.394,0.409,7,8.267,3.252,1.644,0.628,0.646,16.816,15,5.11,10.0,6.68,10.0
SYN0616,6.234,0,0.0,0.671,3,1.392,0.614,0.782,8,3.721,1.332,1.641,0.767,0.543,8.065,24,4.2,5.02,7.13,5.24
SYN0617,2.824,8,0.667,0.236,22,0.002,0.833,0.48,12,8.319,2.344,1.896,0.26,0.119,19.778,16,8.06,10.0,6.79,10.0
SYN0618,6.746,2,0.333,0.264,10,0.277,0.442,0.88,6,7.725,3.15,0.402,0.759,0.588,10.806,31,4.42,7.89,6.76,7.94
SYN0619,5.239,1,0.067,0.88,6,1.201,0.443,0.337,15,5.44,0.848,0.367,0.177,0.55,4.95,23,3.66,4.8,4.16,5.67
SYN0620,1.811,9,0.562,0.592,6,1.398,0.675,0.882,16,5.016,4.018,1.665,0.577,0.635,16.725,29,6.48,8.98,6.78,7.05
SYN0621,3.657,3,0.3,0.751,7,0.264,0.796,0.849,10,7.311,1.007,2.17,0.627,0.736,13.121,24,7.82,7.0,6.29,7.76
SYN0622,3.446,5,0.385,0.133,8,1.31,0.664,0.461,13,5.032,0.498,2.332,0.403,0.299,13.428,17,5.94,7.42,6.36,5.81
SYN0623,5.26,6,0.667,0.573,20,1.479,0.711,0.617,9,5.932,4.01,0.516,0.333,0.009,16.143,21,4.78,9.77,5.62,9.7
SYN0624,4.778,2,0.125,0.394,13,0.824,0.544,0.68,16,2.549,1.584,1.54,0.866,0.803,13.27,21,4.99,7.93,7.76,9.17
SYN0625,6.834,5,0.714,0.485,18,0.048,0.615,0.01,7,9.649,0.532,2.147,0.181,0.902,13.642,29,6.73,8.98,7.33,9.54
SYN0626,5.706,0,0.0,0.677,22,1.385,0.439,0.855,12,9.948,2.49,1.086,0.339,0.889,15.293,23,4.92,8.68,6.73,10.0
SYN0627,2.603,8,1.0,0.252,14,0.763,0.065,0.654,8,5.308,0.729,2.126,0.685,0.048,17.453,21,4.69,10.0,7.74,9.2
SYN0628,0.981,7,0.875,0.541,12,0.28,0.417,0.137,8,9.324,3.457,0.565,0.119,0.259,11.559,24,6.56,8.28,6.17,6.43
SYN0629,2.148,6,0.667,0.153,11,0.01,0.841,0.218,9,1.662,3.73,2.174,0.24,0.947,14.604,14,7.46,7.71,6.03,8.46
SYN0630,1.631,7,0.636,0.255,8,1.05,0.704,0.181,11,6.686,0.766,2.044,0.621,0.502,12.843,31,7.14,7.85,7.11,6.38
SYN0631,6.236,0,0.0,0.397,16,0.392,0.32,0.874,9,7.318,3.839,0.816,0.908,0.702,13.131,26,4.43,8.01,7.51,9.45
SYN0632,2.867,7,0.583,0.728,3,1.486,0.118,0.601,12,1.822,4.214,1.304,0.323,0.353,10.903,29,3.1,7.36,5.87,4.85
SYN0633,2.754,1,0.111,0.382,22,0.362,0.271,0.05,9,5.119,3.886,0.952,0.765,0.088,11.752,24,5.48,7.41,6.15,9.94
SYN0634,7.115,3,0.429,0.599,9,1.652,0.441,0.689,7,1.122,2.395,1.397,0.508,0.931,12.069,17,2.81,7.3,6.38,7.17
SYN0635,2.588,4,0.667,0.431,17,0.506,0.602,0.583,6,4.38,2.525,2.123,0.812,0.349,16.037,28,6.34,8.02,8.46,9.54
SYN0636,3.567,9,0.818,0.342,3,1.394,0.377,0.452,11,0.819,0.065,0.888,0.362,0.795,11.124,27,3.48,7.3,8.1,5.39
SYN0637,1.381,2,0.133,0.527,25,0.139,0.434,0.275,15,9.164,2.594,2.147,0.087,0.844,16.536,17,7.87,8.77,6.6,10.0
SYN0638,1.661,6,0.6,0.523,25,1.227,0.291,0.08,10,2.486,3.859,0.433,0.814,0.35,15.221,25,4.05,10.0,5.99,10.0
SYN0639,5.884,8,0.533,0.562,7,1.215,0.5,0.787,15,4.962,1.706,1.055,0.587,0.209,13.68,31,4.16,8.86,6.87,7.22
SYN0640,6.38,6,1.2,0.43,21,0.568,0.459,0.357,5,7.899,0.521,1.005,0.319,0.838,17.191,27,4.4,9.35,7.47,10.0
SYN0641,3.442,6,0.6,0.073,13,1.372,0.316,0.323,10,8.916,1.506,2.112,0.687,0.189,14.897,12,6.58,9.65,6.81,7.76
SYN0642,3.428,6,1.0,0.162,17,1.283,0.472,0.418,6,4.021,3.128,2.086,0.586,0.537,17.433,31,4.36,9.02,7.14,8.85
SYN0643,2.979,3,0.188,0.406,4,0.771,0.75,0.839,16,8.208,3.49,1.873,0.295,0.523,10.096,27,7.13,6.94,6.78,5.64
SYN0644,4.028,3,0.429,0.452,4,0.395,0.868,0.637,7,4.191,0.104,1.376,0.29,0.924,8.509,17,6.41,5.71,7.41,5.9
SYN0645,4.94,7,0.636,0.175,19,1.426,0.693,0.781,11,8.402,2.895,0.284,0.816,0.144,17.478,29,5.14,10.0,6.18,9.65
SYN0646,1.682,6,0.75,0.835,3,1.686,0.538,0.673,8,1.724,0.449,1.351,0.719,0.099,11.032,13,4.45,7.02,5.64,5.72
SYN0647,1.804,2,0.125,0.074,14,1.226,0.308,0.031,16,3.39,2.141,0.854,0.44,0.563,8.158,26,4.61,6.94,6.01,7.94
SYN0648,4.953,2,0.333,0.112,24,0.866,0.793,0.025,6,8.236,1.423,2.225,0.503,0.111,14.33,14,6.66,8.55,6.5,10.0
SYN0649,1.05,2,0.286,0.467,6,0.613,0.556,0.911,7,2.699,0.37,2.297,0.059,0.843,12.895,24,6.2,6.5,7.6,7.84
SYN0650,2.995,1,0.143,0.1,1,1.65,0.744,0.584,7,3.508,1.72,0.446,0.362,0.581,6.053,17,4.88,3.95,4.87,4.94
SYN0651,2.556,9,0.562,0.509,17,1.147,0.331,0.456,16,0.236,3.371,1.136,0.932,0.846,16.667,25,3.74,10.0,6.83,9.33
SYN0652,4.139,3,0.3,0.757,11,1.665,0.489,0.951,10,5.042,0.528,1.442,0.596,0.856,12.807,17,4.79,8.68,6.13,7.79
SYN0653,6.33,5,0.556,0.78,8,1.349,0.721,0.612,9,0.034,2.345,1.878,0.727,0.003,13.203,14,3.27,8.25,6.08,5.95
SYN0654,1.603,7,1.0,0.369,24,1.218,0.706,0.082,7,8.546,4.094,1.107,0.537,0.219,16.981,15,6.47,9.67,5.65,10.0
SYN0655,4.102,1,0.111,0.163,11,0.852,0.798,0.189,9,2.598,3.815,0.177,0.636,0.03,6.647,30,4.24,5.42,5.0,5.67
SYN0656,6.311,6,0.545,0.068,5,1.201,0.587,0.653,11,5.133,2.684,1.876,0.861,0.325,11.956,19,4.79,7.04,7.08,5.92
SYN0657,1.739,3,0.333,0.645,5,0.938,0.364,0.628,9,7.863,4.385,0.928,0.509,0.173,8.151,25,5.41,6.19,6.26,5.75
SYN0658,1.632,1,0.25,0.499,1,1.113,0.52,0.429,4,7.514,1.01,1.984,0.654,0.725,7.993,21,6.11,3.62,8.32,4.44
SYN0659,2.122,4,0.4,0.939,24,1.358,0.628,0.961,10,0.831,4.496,1.353,0.644,0.826,19.456,17,3.46,10.0,4.17,10.0
SYN0660,5.273,6,0.667,0.129,14,1.449,0.687,0.473,9,8.299,2.981,1.451,0.924,0.109,14.806,28,4.22,8.29,6.91,8.14
SYN0661,2.736,4,0.25,0.213,25,0.643,0.704,0.433,16,2.528,3.322,0.952,0.69,0.66,16.155,21,5.26,9.93,6.91,10.0
SYN0662,4.681,3,0.25,0.524,22,0.729,0.414,0.874,12,5.027,0.804,0.296,0.597,0.405,15.146,12,4.11,9.97,7.05,10.0
SYN0663,1.292,5,0.625,0.595,8,1.467,0.438,0.528,8,0.042,4.257,1.268,0.648,0.105,11.642,30,3.35,6.67,6.79,6.46
SYN0664,2.494,0,0.0,0.247,4,1.002,0.606,0.105,7,6.303,1.746,2.236,0.58,0.751,5.427,28,6.51,4.63,6.9,5.87
SYN0665,3.733,8,0.889,0.66,15,0.579,0.765,0.166,9,5.285,3.903,1.148,0.492,0.056,14.218,15,6.02,8.89,6.89,7.97
SYN0666,1.422,9,0.818,0.648,8,0.069,0.531,0.015,11,7.228,2.471,1.915,0.9,0.257,14.185,18,7.44,7.83,8.37,5.01
SYN0667,1.755,1,0.1,0.584,13,0.938,0.797,0.69,10,2.459,3.824,2.207,0.576,0.839,13.817,16,6.25,7.33,7.37,8.58
SYN0668,3.066,8,0.5,0.455,24,1.181,0.585,0.855,16,5.034,0.992,0.173,0.757,0.368,18.727,27,4.63,10.0,7.06,10.0
SYN0669,5.239,6,0.4,0.785,3,0.159,0.48,0.994,15,4.906,3.691,1.467,0.611,0.337,13.353,15,5.58,8.41,6.86,5.6
SYN0670,2.842,1,0.167,0.298,11,0.616,0.281,0.812,6,4.619,1.022,1.013,0.346,0.991,11.508,25,4.95,6.38,6.76,8.34
SYN0671,1.361,7,1.0,0.364,9,1.283,0.391,0.723,7,2.165,2.19,0.841,0.165,0.503,13.332,26,4.33,7.74,6.71,7.71
SYN0672,2.387,6,0.429,0.485,2,0.763,0.569,0.683,14,1.438,4.255,2.084,0.814,0.921,12.002,34,5.66,7.58,7.73,6.34
SYN0673,5.393,7,0.538,0.111,17,1.561,0.467,0.694,13,7.802,3.498,0.734,0.435,0.772,16.419,30,4.09,10.0,6.03,9.61
SYN0674,3.621,4,0.25,0.591,17,1.012,0.648,0.851,16,5.867,3.882,0.693,0.913,0.18,15.427,17,5.38,9.22,7.47,10.0
SYN0675,6.133,5,0.357,0.268,10,0.268,0.517,0.032,14,1.757,0.466,1.106,0.924,0.413,11.208,30,4.11,6.97,8.26,6.26
SYN0676,1.899,6,0.75,0.516,3,0.766,0.945,0.446,8,7.785,3.997,1.692,0.536,0.808,10.103,20,7.61,6.06,7.06,5.97
SYN0677,4.21,9,2.25,0.702,12,1.047,0.726,0.219,4,6.047,0.572,1.727,0.629,0.048,16.515,30,5.98,6.9,7.2,6.67
SYN0678,3.642,5,0.833,0.379,7,1.0,0.389,0.723,6,5.057,2.458,0.828,0.033,0.772,12.428,21,4.85,7.09,6.81,7.11
SYN0679,4.421,0,0.0,0.393,7,0.295,0.322,0.331,13,8.535,0.267,1.541,0.783,0.683,6.435,24,5.09,4.4,7.92,5.34
SYN0680,5.792,9,1.286,0.75,19,0.725,0.137,0.538,7,6.451,0.551,2.021,0.911,0.058,20.527,31,3.67,10.0,6.61,9.68
SYN0681,6.884,1,0.167,0.503,10,1.0,0.917,0.775,6,2.682,0.418,0.607,0.308,0.181,9.647,34,4.31,7.12,6.84,7.68
SYN0682,6.837,4,0.364,0.373,9,0.651,0.413,0.229,11,0.045,2.669,1.635,0.851,0.061,10.0,15,3.91,7.0,8.05,5.6
SYN0683,2.766,4,0.571,0.563,8,1.133,0.233,0.638,7,2.609,2.725,0.435,0.856,0.502,9.692,20,3.21,6.53,6.92,6.09
SYN0684,1.411,2,0.133,0.899,13,1.41,0.576,0.59,15,5.582,1.594,0.955,0.697,0.666,12.363,20,6.18,7.58,5.22,7.63
SYN0685,3.035,8,0.667,0.485,23,0.743,0.819,0.168,12,3.051,0.975,1.905,0.94,0.169,18.253,17,6.24,10.0,8.46,10.0
SYN0686,5.441,6,1.0,0.654,7,1.001,0.919,0.17,6,1.625,4.149,0.346,0.445,0.17,9.619,13,4.39,6.81,5.65,6.33
SYN0687,2.927,0,0.0,0.723,21,0.067,0.93,0.575,13,2.456,3.434,1.362,0.143,0.42,12.485,28,6.79,8.41,6.15,10.0
SYN0688,3.302,6,1.5,0.697,23,0.894,0.803,0.09,4,8.262,2.966,2.079,0.686,0.937,17.794,21,6.89,7.61,6.59,10.0
SYN0689,5.35,6,0.667,0.606,15,0.304,0.542,0.42,9,9.186,0.142,2.082,0.489,0.045,15.397,25,6.66,8.54,7.34,8.19
SYN0690,4.278,0,0.0,0.635,10,1.185,0.186,0.267,5,2.673,3.459,0.528,0.505,0.824,6.973,26,1.6,4.55,6.66,7.43
SYN0691,5.723,5,0.333,0.547,2,0.477,0.595,0.063,15,0.121,4.308,1.49,0.3,0.742,7.349,14,3.57,5.72,6.14,4.72
SYN0692,0.804,0,0.0,0.867,2,0.518,0.628,0.456,13,9.562,2.351,0.771,0.592,0.451,5.266,23,7.6,3.84,5.23,4.63
SYN0693,5.116,6,0.375,0.187,3,0.625,0.449,0.747,16,5.713,4.223,0.486,0.477,0.777,9.884,13,4.01,6.43,5.8,5.36
SYN0694,2.585,3,0.333,0.81,8,1.2,0.485,0.027,9,4.83,1.98,0.625,0.541,0.548,6.489,17,4.05,6.12,5.18,5.49
SYN0695,2.528,1,0.077,0.088,11,0.371,0.721,0.415,13,3.047,3.659,1.717,0.646,0.4,10.831,22,6.33,5.66,6.58,6.34
SYN0696,4.839,9,1.5,0.272,18,0.718,0.799,0.206,6,8.389,3.431,1.055,0.228,0.475,17.663,30,5.48,8.82,5.4,9.3
SYN0697,5.074,9,0.75,0.605,7,1.313,0.276,0.534,12,8.224,1.386,0.74,0.89,0.591,13.824,33,4.36,9.73,7.0,6.4
SYN0698,2.824,9,0.6,0.055,14,0.764,0.233,0.368,15,9.962,2.387,2.307,0.394,0.659,17.166,13,6.24,9.22,5.86,7.79
SYN0699,1.19,8,1.6,0.496,22,0.377,0.303,0.759,5,9.211,0.463,1.614,0.332,0.631,19.662,13,7.07,10.0,6.7,10.0
SYN0700,6.539,1,0.091,0.46,18,0.296,0.453,0.966,11,9.514,0.827,1.605,0.468,0.385,14.247,27,5.49,8.65,7.04,9.97
SYN0701,6.164,3,0.231,0.305,6,1.091,0.267,0.006,13,1.786,3.311,0.814,0.743,0.374,6.523,12,1.76,4.67,6.99,5.0
SYN0702,3.068,0,0.0,0.531,23,0.1,0.656,0.754,6,2.423,1.432,2.05,0.286,0.754,16.522,26,6.39,8.04,7.23,10.0
SYN0703,2.28,6,0.4,0.345,12,1.486,0.754,0.939,15,4.001,0.685,0.595,0.349,0.604,14.971,28,4.75,9.64,7.05,9.3
SYN0704,4.385,7,0.5,0.13,6,1.634,0.671,0.966,14,9.486,2.561,1.068,0.281,0.89,14.161,16,5.05,8.19,6.0,6.65
SYN0705,2.312,5,0.312,0.525,20,0.318,0.448,0.948,16,8.075,4.028,1.979,0.237,0.764,18.236,16,6.6,10.0,7.03,10.0
